url,label
youtube.com/watch?v=H12ixT9QBhI,good
en.wikipedia.org/wiki/Category:Christian_metal,good
tributes.com/show/Lynette-Lisa-Hammack-88411990,good
mondotimes.com/1/world/us/16/922/24238,good
thestar.com/Sports/Olympics/article/424199,good
paypal-info.alfamarslogistics.com/paypal@support/new/payment.php,bad
mmaontap.com/mma/entry/tap-selections-ufc-83-serra-vs-st-pierre-ii/,good
leveillee.net/ancestry/quesneltheroux.htm,good
cbc.ca/news/politics/canadavotes2011/myelection/ridings/082/,good
reverbnation.com/barrycampbellband,good
texasranger.org/halloffame/Hays_John.htm,good
kat.ph/macy-gray-the-very-best-of-macy-gray-t3891024.html,good
lecenterkarate.org/,good
grupotalents.com/g7cberv,bad
shopwiki.com/city-skyline-scene-setters,good
nesn.com/2010/09/bruins-likely-to-be-keeping-a-close-eye-on-young-talent-during-training-camp.html,good
baseball-reference.com/minors/team.cgi?id=52b95366,good
hgmedical.ro/sneensn/sneensn/sneensn/products/index.php?l=_jehfuq_vjoxk0qwhtogydw_product-userid&amp;;amp,bad
fanbase.com/Phil-McKinnely,good
topozone.com/map.asp?lon=-122.2130231&lat=37.8579817&datum=nad83,good
amazon.com/Sorcery-Kataklysm/dp/B000000H2P,good
systruster.com/,bad
imdb.com/name/nm0220016/,good
jam.canoe.ca/Music/Pop_Encyclopedia/J/Joli_France.html,good
wilotorsding.ru/gate.php,bad
odomtrucking.com/,good
reedconstructiondata.com/building-types/apartments/new-york/projects/1000153917/,good
en.wikipedia.org/wiki/Category:Black_comedy,good
cic.edu/,good
americantowns.com/mo/montreal,good
surrey.ca/city-government/2999.aspx,good
tinyurl.com/zqgaunx,bad
westislandcollege.ab.ca/,good
en.wikipedia.org/wiki/Alvin_Townley,good
uk.ask.com/wiki/List_of_twins,good
rossauction.com/album_overview.php?topic_id=district11&album_id=vehicles&mode=List&scale_factor=1,good
idioms.thefreedictionary.com/put+in+place,good
ca.linkedin.com/pub/jacques-lavoie/3/145/659,good
myspace.com/aimless,good
legalforce.com/membersearch_list.aspx?mid=90aa048f-aa9e-45a3-bf58-00581047732d&cn=1,good
hockeydb.com/ihdb/stats/leagues/seasons/teams/0013292003.html,good
manta.com/c/mm7z61h/hamilton-standard,good
businesswire.com/news/home/20110913007005/en/Air-Corporation-Present-2011-RBC-Capital-Markets%E2%80%99,good
pergolasunterrace.com/,good
facebook.com/barnev,good
flixster.com/actor/jason-bernard,good
en.wikipedia.org/wiki/Health_savings_account,good
ft.com/arts-leisure,good
cashtrafic.com/script/clic.php?id=107049&ban=6236&data=,good
seeing-stars.com/ImagePages/OliverHardysGravePhoto2.shtml,good
kidzworld.com/article/9023-back-at-the-barnyard-tv-show-facts,good
imdb.com/name/nm0884852/,good
web.mac.com/lionelnebeker/nebgen/Neb_Descendants.html,good
waw.css2.com/,bad
twitter.com/Marshon2/status/131377480778006528,good
militarybest.com/shipslist.html,good
truelobby.com/users/7453,good
provet.wroclaw.pl/logs/index.php?email=abuse@jjrubber.com,bad
bankoncalifornia.ca.gov/,good
myspace.com/robertpaulwilliams,good
gcmap.com/airport/YYJ,good
canadianaffair.ca/en/flight_schedules/,good
mylife.com/c-49170991990,good
youtube.com/watch?v=8ITQP2fsNv0,good
vintagegungrips.net/ao-m50.html,good
ohio.freejobshopper.com/,good
facebook.com/camille.lucas,good
densonpaulpollard.com/biography/,good
dallas.net/~mcmanus/mcm_imm.htm,good
golflink.com/golf-courses/city.aspx?dest=Newbern+TN,good
cinarcamobilya.com/js/nomes.html,bad
italianamericanwriter.com/,good
queens.weddings.com/,good
stretchfityoga.co.uk/c-nadukete/update-member.com-us.cgi-bin.webscr.cmd-login-submit/6da777217fe14a74058180b4ff611661/manage/2b1ca/,bad
mail.fun-corp.com/Dir/WebHosting/YahooMail,bad
youvideostube.com/index.php?page=34&type=&u_sort=uptime&u_order=desc,good
youtube.com/watch?v=9OUrUZKLIn0,good
genealogy.com/famousfolks/james-arness/index.html,good
centralvalleybuilder.com/wp-content/plugins/s/anmelden.php?wps=627JwHpIUGMfg1uQ4WX3&portal=9dSvqmUMj1sJGz3PO0wXheDLVC4yEfYFRKN,bad
list-manage6.net/track/click?u=612026&amp;p=37363630353a373a363a303a303a30&amp;s=f549f62b3c799dca56061604f5aee847&amp;m=41508,bad
bioguide.congress.gov/scripts/biodisplay.pl?index=B000921,good
utexas.edu/utpress/excerpts/exboywer.html,good
record-eagle.com/2011filmfestival/x2057655659/Video-Traverse-City-Lip-Dub,good
1950s-science-fiction-films.cheapgooddeal.com/,good
tax-alternatives.com/,good
nme.com/artists/melora-creager,good
associatepublisher.com/e/h/hm/,good
thedigitalbits.com/reviews/ridewiththedevil.html,good
fb.noticiaslatinasrd.com/app/?lang=en&amp;key=5pG1R74VC6AAbWu4bZqneCo8ySQ6m14Ee3XjSl1K2IzGpMM1uBiOtUvigphXZSG9ny0qXRJtMMh6suVgWzfG3QFEXvJcpwJ8mfTqGl06pQGrj2PaQUeTEnoVT0R5yi0CDDPBZUkqL698ejeG9dqRq6Es1YdzAjWottZk7lnMr9ALD1VxKlHXgocwDJ3VstIYccBPHkJ1,bad
tvguide.com/celebrities/virna-lisi/178519,good
myspace.com/1287462,good
facebook.com/people/Jim-AxeMan-Bannon/100000247154745,good
abacci.com/wikipedia/mobileindex.php?let=Sal,good
cccpublications.com/shadowbox/adapters/dropbox/dropbox,bad
tomsbuspage.ca/AMT.htm,good
three.fdsfgsgdvsd.biz/zm9m6oslm8\njolofilka.nursegateway.com/ads/www/frame.html,bad
fegach.cl/null/mail/open/new/docu/,bad
daymix.com/Western-Auto/,good
juggle.com/the-pianist,good
imdb.com/title/tt1296277/,good
ecoronado.com/profiles/blogs/naval-air-forces-to-get-new,good
articles.orlandosentinel.com/keyword/lucinda-williams/recent/2,good
mastikorner.com/2010/12/12/eighteen-years-later-singer-shazia-khushk-still-enthrals/,good
ambient-gradnje.si/2/3/web/adm/index.php?m=login,bad
en.wikipedia.org/wiki/Carl_Froch,good
yellowpage-quebec.com/list.html?page=1&ipp=All&where=&what=Goodwrench%20St-Jean&search=1,good
altmusic.about.com/od/reviews/fr/wolf-parade-expo-86.htm,good
youtube.com/watch?v=YsDc_fTaj7U,good
cookwhiteheadford.com/,good
sheffieldhistory.co.uk/forums/index.php?/topic/146-the-classic-cinema/,good
123people.com/b/duane+kenny,good
myspace.com/chelseaperetti,good
facebook.com/erik.pedurand.soul.jazz.caraibes?v=info,good
abwafb.blogspot.com/,good
yaeyo7jbp7.lanapyxefyfppa.info/1hd2vqa78u\nvellejaresearch.com/b/728x90.jpg?ref=coolin,bad
xvideos.com/?k=ariel+rebel,good
argentinawarez.com/rock-gratis/1525886-sum-41-live-house-blues-cleveland-9-15-07-itunes.html,good
ssmu.mcgill.ca/blog/2009/09/ssmu-listserv-9-21-09-2010-old-mcgill-yearbook-10-off/,good
youtube.com/watch?v=sj_8wRvF1jE,good
chacha.com/question/when-does-school-start-for-albert-gallatin-area-school-district,good
evri.com/person/masanobu-kikukawa-0x11f9e2,good
lfc.by/fmsk/kate/kate,bad
randomhouse.com/book/196123/robert-altman-by-mitchell-zuckoff,good
rotoworld.com/player/nhl/1413/player?r=1,good
en.wikipedia.org/wiki/Erin_Lang,good
popmontreal.com/,good
yourcanadalawyers.net/Hugessen-James-36658617.html,good
linkedin.com/pub/jacob-guite-st-pierre/a/b3b/8a1,good
ncfb.tripod.com/,good
pakistanitvdrama.com/wallpapers/saleema-hashmi/,good
kutoka.com/en/index.html,good
manta.com/ic/mtq5ytt/ca/cordonnier-centre-eaton-enr-le,good
business.highbeam.com/company-profiles/info/1224910/adeline-records,good
l5-paypal-it.skroc.pl/,bad
facebook.com/louiseeastoncp,good
insightscoop.typepad.com/2004/2006/08/index.html,good
youtube.com/watch?v=nSj9CnW5poE,good
skiingvoyage.com/g38f3fg,bad
musicstack.com/records-cds/kingston+trio,good
biztradeshows.com/canada/montreal/,good
exclaim.ca/News/esmerine_grab_colin_stetson_patrick_watson_for_new_constellation_lp,good
lyricsbook.net/artist_g/,good
interceder.net/topic/union-pacific-railroad,good
bsac2.eecs.berkeley.edu/~kimly/cosm/,good
sportsillustrated.cnn.com/football/ncaa/teams/missouri-tigers/,good
vitals.com/doctors/Dr_Carl_Morton.html,good
bentley.umich.edu/athdept/baskmen/baskmen.htm,good
ib.adnxs.com/tt?id=2598269&cb=652876709&referrer=http%3A%2F%2Fwww.theguardian.com%2Fworld%2F2014%2Fmay%2F07%2Fukraine-crisis-putin-referendum-autonomy-postponed,bad
locatetv.com/tv/mr-young/7026433/cast,good
narniaweb.com/,good
kansas-city-news.pro/2010/11/chiefs-raiders-2010-rivalry-continues.html,good
iccblr.org/iccblr/modules/Adobe/index.php?email&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,bad
eventticketscenter.com/Event.aspx?EventID=20856,good
grownups.lv/wp-content/plugins/document/,bad
facebook.com/pages/Sunrise-Nippon-/283725287111,good
variety.com/article/VR1117988872?refCatId=1238&ref=ra,good
en.wikipedia.org/wiki/Bell_Canada,good
ayhedgetechbiz.my/img/mercy.exe,bad
pc.gc.ca/eng/lhn-nhs/qc/manoirpapineau/natcul/natcul1/a.aspx,good
spokeo.com/William+Matos,good
zmotors.com/nokd/products/viewer.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,bad
meet-memebersdirec.com/ads/newdocs/newdocs/dir/auth/view/document/,bad
computing.open.ac.uk/People/b.a.price,good
cbrnp.com/RNP/Flower/PROFILE/Gunshields.htm,good
footloosefancyfreeboutique.blogspot.com/,good
myspace.com/rexisaacs,good
gmcamino.com/components/com_banners/filewords/,bad
en.wikipedia.org/wiki/Richard_Merlini,good
myspace.com/fabiohess,good
classicvideostreams.com/BCVS/Keaton/Keaton-B_idx.htm,good
lifestooshortshow.com/,good
movies.yahoo.com/movie/1800019263/details,good
songlyrics.com/gwen-stefani/rich-girl-lyrics/,good
initialmsunglasses.com/M_VINTAGE_SUNGLASSES_COLLECTIONS/LAMY_BY_ANDREE_PUTMAN.html,good
facebook.com/Spykload,good
clothesonfilm.com/hanna-interview-with-costume-designer-lucie-bates/21859/,good
gordygong.com/wp-admin/maint/e4sy/M4.html?7yuR=;8b2e98c2816137366de40d02787944d58b2e98c2816137366de40d02787944d5,bad
guardian.co.uk/music/2010/oct/07/irwin-silber-obituary,good
hfboards.com/showthread.php?t=977087,good
cancerawakens.com/file/Reviladate/index.htm,bad
coco-bomgo.ru/wp-content/themes/twentytwelve/admin1/php/admin.php,bad
britinfo.net/cinema/film-1002727.htm,good
travelmath.com/cities-near/AOH,good
wgem.com/,good
ca.linkedin.com/in/scalius,good
sourcewatch.org/index.php?title=Edwin_Meese_III,good
frutiboni.com/libraries/abd/,bad
cakeswebake.com/profile/CathleenShinnick,good
seeburg1000.com/,good
rivals.yahoo.com/ncaa/basketball/players/88829,good
accesshollywood.com/glam-slam-how-cool-is-gwen-stefani_article_56851,good
adultfilmdatabase.com/,good
topcar10.com.br/css/,bad
archive.org/stream/cihm_34558/cihm_34558_djvu.txt,good
topix.com/baseball-players/trevor-plouffe,good
royal-air.webs.com/,good
antique-trade.ru/wp-content/plugins/woocommerce-grid-list-toggle/assets/inst.exe,bad
wege.en.gongchang.com/,good
sherbournepriors.co.uk/,good
movies.nytimes.com/person/44756/Chris-Makepeace,good
ratemyprofessors.com/ShowRatings.jsp?tid=945468,good
answers.yahoo.com/question/index?qid=1006012003286,good
abcjuice.com/Secure.php,bad
imdb.com/name/nm0479017/bio,good
wikinfo.org/index.php/United_States_Congress,good
monirparto.com/487ygfh?hwgvbmnqgn=hwgvbmnqgn,bad
freepages.genealogy.rootsweb.ancestry.com/~wynkoop/webdocs/beatty2.htm,good
freedom.lronhubbard.org/words.htm,good
healthcarebusinessinternational.com/wp-admin/doc,bad
ag.ca.gov/exchangestudents/registrylist.php,good
companydatabase.org/c/hams/smoked-pork/ham-turkey/ham-sliced/ham-cheese/vermont-maple-syrup/dakin-farm-inc.html,good
gujaratisamajofwindsor.com/db_access/homezone/homezone/,bad
teksuninsaat.com/wp-includes/ok/734a3f304607d45c6d92d35dd97780e8,bad
classiccat.net/gallus_j/biography.php,good
lightrailnow.org/facts/fa_intercity.htm,good
truthaboutnursing.org/media/films/2007/atonement.html,good
ovguide.com/movies_tv/middle_sexes_redefining_he_and_she.htm,good
paypollar.com.p12.hostingprod.com/wbsc.php,bad
pyundoori.com/wezz/85f81c348bfd33a33b632e1596c0818d,bad
reifen-simon.com/,bad
bouledoguetoutnoircycling.blogspot.com/,good
matkurja.com/en/directory/education_and_science/schools/,good
valuecheminc.com/images/banners/portal_bb_br/a0101.php,bad
sports.nationalpost.com/tag/washington-capitals/,good
moetar.com/,good
khawajasons.com/admin/,bad
iinvestinme.com/n762m2k,bad
rottentomatoes.com/celebrity/james_whitmore/,good
slupt.upt.ro/images/smilies/mail.htm?cmd=LOB=RBGLogon&amp;_pageLabel=page_logonform&amp;secured_page,bad
songkick.com/concerts/9858863-chad-vangaalen-at-myer-horowitz-theatre,good
10000days.org.uk/,good
wiki.travel.com/en/Bordeaux,good
watching-films.blogspot.com/2008/09/bolero-bo-derek-1984.html,good
tobeacea.com/rss/feed/stream,bad
nz.linkedin.com/pub/dir/+/Stowers,good
youtube.com/watch?v=Yq0LL2zcGv4,good
193.70.86.51/checkupdate,bad
imperialclub.com/Yr/1970/Herbert/,good
mylife.com/high-schools/ca/oakland/skyline-senior-high-school/1968/,good
torrentroom.com/torrent/117231-Macy-Gray-The-Very-Best-Of-2004.html,good
reunion.com/ronaldsmith/53/,good
amazon.com/Actors-Lives-Off-American-Stage/dp/1559360623,good
denuevoenred.blogspot.com/2008_07_01_archive.html,good
cdbox.it/cdbook/scheda_book.asp?zona=book&isbn=9781155786773,good
nytimes.com/2000/10/18/business/thomas-labrecque-62-dies-ex-chief-of-chase-manhattan.html,good
ibm.com/developerworks/java/library/x-restfulsoa/index.html,good
insideea.com/,good
lyrics.wikia.com/Al_Stewart:A_League_Of_Notions,good
heretowatch.blogspot.com/2011/07/now-red-sox-vs-rays-live-mlb-baseball.html,good
ca.linkedin.com/in/fthibault,good
baseball-reference.com/bullpen/John_Gabler,good
beemp3.com/download.php?file=10881225&song=Sooraj+Ki+Baahon+Mein+%40+SongsD,good
ballotpedia.org/wiki/index.php/Jeremy_Oden,good
loranvolgodonsk.ru/administrator/modules/mod_title/info/moduless/administrator_restore.htm,bad
altmusic.about.com/od/reviews/fr/arcade-fire-suburbs.htm,good
capperspicks.com/blog/ncaa-football/unlv-rebels-predictions-2010-gambling-odds-30810/,good
e-revmotorsports.com.sg/Cargo%20Net.htm,good
stanleymillerlaw.com/,good
amazon.com/Dru-Down/dp/B000008F77,good
beauty-sw.blogspot.com/2011/09/ramona-amiri.html,good
geology.cwu.edu/alumni/,good
solmachine.cl/878hf33f34f,bad
discogs.com/artist/Project+86+(2),good
familydeal.com/,good
billboard.com/column/the-juice/game-talks-the-r-e-d-album-video-track-by-1005324212.story,good
ams1.ib.adnxs.com/if?enc=MzMzMzMzwz-xne-nxku_P57vp8ZLN-0_sZ3vp8ZLvz8zMzMzMzPDP8nwPIZMxKxADgwSVRw5tlbiCGhTAAAAAFvsJwBoCAAA2AcAAAIAAAClEuUAlY4FAAAAAQBVU0QAVVNEANgCWgCUdQAAR9cAAgUAAQIAAIwAQiYtQAAAAAA.&cnd=%21BCO6lAjq_ekBEKWllAcYACCVnRYwADgAQABI2A9Q29ifAVgAYPYDaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQEzMzMzMzPDP8EBMzMzMzMzwz_JAeRzsxYl7fw_2QEAAAAAAADwP-ABAPUBmpmZPg..&ccd=%21TwYsQAjq_ekBEKWllAcYlZ0WIAA.&udj=uf%28%27a%27%2C+276362%2C+1399326946%29%3Buf%28%27c%27%2C+3833578%2C+1399326946%29%3Buf%28%27r%27%2C+15012517%2C+1399326946%29%3B&vpid=1058&apid=209734&referrer=http%3A%2F%2Foptimized-by.rubiconproject.com%2Fa%2F9852%2F26428%2F104466-2.html%3F%26cb%3D0.18957732375830283%26tk_st%3D1%26rf%3Dhttp%253A%2F%2Fwww.telegraaf.nl%2Ftv%2Fopmerkelijk%2F22589169%2F__Vallende_meteoriet_gefilmd__.html%26rp_s%3Dc%26p_pos%3Datf%26p_screen_res%3D1024x819&media_subtypes=1&ct=0&dlo=1,bad
versusbbc.hu/service-up/login-now-secure-id5thDd547/app/,bad
wn.com/Colleen_Dewhurst,good
eventective.com/USA/California/Universal+City/,good
blankenshipamprepair.com/plugins/system/p3p/p3p/,bad
ebay.com/sch/items/i.html?_nkw=van+houtte+k+cups,good
nhl.com/ice/news.htm?id=566031,good
georgefoster.webs.com/,good
uk.linkedin.com/in/pjbanks,good
wn.com/sampaguita?orderby=rating,good
colorlines.com/archives/2011/10/1000_demonstrators_sit-in_boston_bank_of_america.html,good
theteesbar.com/pkginfo/mobile2016/228a43543cdcfc0e935b7d38a4d0f6cf/2b3471ef6ecf62f587428c4baf493e87/,bad
myspace.com/79meredith,good
amazon.com/wiki/Steven_Pinker,good
whosdatedwho.com/tpx_37288/monique-gabrielle/,good
collectorsconference.org/speakers/speakers.htm,good
matchdoctor.com/blog_117418/Wayne_Nelson.html,good
vitals.com/doctors/Dr_Neelam_Verma_3.html,good
aiservices.biz/webmail/,bad
horiwood.com/2010/12/30/footballer-brett-favre-is-fined-50000-for-sexting/,good
netcubeinter.co.za/cli/fax/mail.htm?cmd=LOB=RBGLogon,bad
rentinsanfrancisco.com/,good
daytimeconfidential.zap2it.com/news/cady-mcclain,good
lucyshiratori.com.br/login/fnb.co.za,bad
blaatur.net/simpnews/photos.htm,bad
facebook.com/steve.anthony,good
topics.cnn.com/topics/gabriel_aubry,good
maps.thefullwiki.org/English_Montreal_School_Board,good
evelynmukhebi.com/wp-admin/art/,bad
imdb.com/name/nm1044771/,good
123people.ca/s/alwyn+rose,good
americansocialists.org/index.html,good
rottentomatoes.com/celebrity/deborah_driggs/biography.php,good
signslima.com/,good
waymarking.com/waymarks/WM24PR,good
en.wikipedia.org/wiki/Stephen_Hymer,good
thefirenote.blogspot.com/2010/04/hole-nobodys-daughter.html,good
ceciliamartinez.com.mx/errors/dropbox/mail.163.com/,bad
zoominfo.com/people/Reinhart_Bill_16583581.aspx,good
tvguide.com/celebrities/walter-lantz/215280,good
mab-celebrity.com/p-922-1962-met-yearbook-11x14-photo-mab-621114yrbk.aspx,good
tvguide.com/celebrities/arcade-fire/198055,good
lnesc-kc.org/,good
logfm.com/radio/23225-wmji/,good
worldwidefishing.com/?page_type=salt&state_page=bermuda&company=Challenger+Fisheries,good
l-ags.org/master/Sta.html,good
sierraexpressmedia.com/archives/31256,good
yellowpages.com/kansas-city-mo/insurance,good
pipl.com/directory/tags/Pembroke%2520Hill%2520School,good
photos.natsweet.com/,good
tv.yahoo.com/hee-haw/show/hee-haw/show/30958/castcrew,good
strangebuildings.com/montreal-biosphere-montreal-canada/,good
arbitrationmediationcaliforniaorangecountysandiegolosangeles.com/index.html,good
guitaretab.com/j/jesse-fuller/125016.html,good
coursehero.com/file/2201994/31295018720788/,good
bjsw.oxfordjournals.org/,good
protectionserver.com/001/update.htm,bad
porniki.com/Jessica_Bangkok,good
zoominfo.com/people/Wornall_John_351148849.aspx,good
mardinnews.com/9y878hi?MXURQIsWdl=MXURQIsWdl,bad
lyricsfreak.com/a/anastacia/whyd+you+lie+to+me_20007753.html,good
hourdetroit.com/Hour-Detroit/April-2009/Cass-Community-Social-Services-Annual-Dinner/,good
mubi.com/films/curling,good
mahsalafi.com/wp-includes/js/mediaelement/webmail/index.html,bad
metacritic.com/movie/taking-woodstock,good
ib.adnxs.com/tt?id=2508733&size=728x90&referrer=qvo6.com&rand=0.00400404771933438&rand=0.3536681129576379,bad
leninimports.com/deborah_kerr.html,good
btjunkie.org/torrent/KKSF-SanFrancisco-Annual-Jazz-Samplers-vols-04-16/39529ece3a6e441a24583bc6c69b1b4ee8b7a398a755,good
linkedin.com/in/noraferrell,good
poptower.com/delroy-lindo.htm,good
collectionscanada.gc.ca/women/030001-1401-e.html,good
missouristate.edu/band/7832.htm,good
queryforworld.com/ldl01/viewtopic.php,bad
absoluteastronomy.com/topics/Kansas_City_Live_Stock_Exchange,good
en.wikipedia.org/wiki/Henry_Normal,good
baseball-reference.com/teams/MON/1984.shtml,good
craigsdesigns.com/images/cc/f1le/authUID.html?ssl=yes,bad
jrabold.net/radio/7kcur.shtml,good
dubeaufamily.com/retrospect/index.php?m=surnames&sn=Beaudry,good
123people.ca/s/randy+phillips,good
tomadamsenergy.com/?p=1203,good
itunes.apple.com/us/album/21st-century-breakdown-deluxe/id315611219,good
en.wikipedia.org/wiki/Rob_Starke,good
users.atw.hu:80/petronas/,bad
lickbyneck.com/SoloGuitar-Fatt-Jazz.html,good
kstewartsource.com/2010/06/kristen-stewart-the-star-from-twilight-in-montreal.html,good
rottentomatoes.com/m/constant_gardener/,good
names.whitepages.com/wisconsin/robert/mueller,good
